Name,Position,Base Salary,Roster Bonus,Signing Bonus,Option Bonus,Workout Bonus,Restructure Bonus,Incentive Bonus,Dead Cap,Cap Hit,Cap %
Zedrick Woods,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.25
Quincy Williams,LB,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Telvin Smith,OLB,"$9,750,000 ",-,"$810,235 ",-,-,-,-,13430705,"$12,560,235 ",-
Sammy Watkins,WR,"$11,950,000 ",0-,"$7,000,000 ",0-,"$250,000 ",0-,0-,22210000,"$19,200,000 ",10.11
Eric Fisher,LT,"$10,350,000 ","$500,000 ","$2,550,000 ",0-,"$250,000 ",0-,0-,13667023,"$13,650,000 ",7.19
Travis Kelce,TE,"$7,500,000 ","$1,000,000 ","$1,968,400 ",0-,"$250,000 ",0-,0-,3936800,"$10,718,400 ",5.64
Anthony Hitchens,ILB,"$6,500,000 ",0-,"$2,800,000 ",0-,"$200,000 ",0-,0-,17700000,"$9,500,000 ",5
Laurent Duvernay-Tardif,G,"$6,203,000 ",0-,"$2,000,000 ",0-,"$50,000 ",0-,0-,12203000,"$8,253,000 ",4.35
Mitchell Schwartz,RT,"$6,000,000 ","$500,000 ","$1,400,000 ",0-,"$100,000 ",0-,0-,0,"$8,000,000 ",4.21
Frank Clark,DE,"$805,000 ",0-,"$5,200,000 ",0-,"$195,000 ",0-,"$300,000 ",43805000,"$6,500,000 ",3.42
Tyrann Mathieu,FS,"$850,000 ",0-,"$4,933,333 ",0-,"$150,000 ",0-,0-,26800000,"$5,933,333 ",3.12
Daniel Sorensen,SS,"$3,600,000 ","$43,750 ","$1,000,000 ",0-,"$50,000 ",0-,0-,2000000,"$4,693,750 ",2.47
Patrick Mahomes,QB,"$645,000 ","$1,313,270 ","$2,521,506 ",0-,0-,0-,0-,9706189,"$4,479,776 ",2.36
Chad Henne,QB,"$2,500,000 ",0-,"$1,550,000 ",0-,"$50,000 ",0-,0-,2550000,"$4,100,000 ",2.16
Xavier Williams,DT,"$2,257,000 ","$500,000 ","$875,000 ",0-,"$50,000 ",0-,0-,875000,"$3,682,000 ",1.94
Cameron Erving,G,"$1,450,000 ","$234,375 ","$1,431,666 ",0-,"$50,000 ",0-,0-,4313334,"$3,166,041 ",1.67
Dustin Colquitt,P,"$2,450,000 ",0-,"$650,000 ",0-,"$50,000 ",0-,0-,1300000,"$3,150,000 ",1.66
Alex Okafor,DE,"$805,000 ","$150,000 ","$2,000,000 ",0-,"$45,000 ",0-,0-,6805000,"$3,000,000 ",1.58
Carlos Hyde,RB,"$1,400,000 ","$437,500 ","$800,000 ",0-,"$100,000 ",0-,0-,1500000,"$2,737,500 ",1.44
Demarcus Robinson,WR,"$2,015,500 ",0-,"$129,293 ",0-,"$9,500 ",0-,0-,129293,"$2,154,293 ",1.13
Tyreek Hill,WR,"$1,965,036 ","$50,464 ","$17,500 ",0-,"$9,500 ",0-,0-,17500,"$2,042,500 ",1.08
Kendall Fuller,CB,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.07
Jordan Lucas,S,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.07
Bashaud Breeland,CB,"$805,000 ",0-,"$1,150,000 ",0-,"$45,000 ",0-,0-,1150000,"$2,000,000 ",1.05
Chris Jones,DT,"$1,199,714 ",0-,"$682,951 ",0-,"$100,000 ",0-,0-,682951,"$1,982,665 ",1.04
Damien Wilson,OLB,"$720,000 ","$250,000 ","$875,000 ",0-,"$30,000 ",0-,0-,2470000,"$1,875,000 ",0.99
Darron Lee,ILB,"$1,843,861 ",0-,0-,0-,0-,0-,0-,0,"$1,843,861 ",0.97
Damien Williams,RB,"$1,050,000 ","$100,000 ","$533,333 ",0-,"$50,000 ",0-,0-,1066666,"$1,733,333 ",0.91
Austin Reiter,C,"$975,000 ","$68,750 ","$333,333 ",0-,"$50,000 ",0-,0-,666667,"$1,427,083 ",0.75
Breeland Speaks,DE,"$757,296 ",0-,"$629,184 ",0-,0-,0-,0-,2644848,"$1,386,480 ",0.73
Emmanuel Ogbah,DE,"$1,351,315 ",0-,0-,0-,0-,0-,0-,0,"$1,351,315 ",0.71
Reggie Ragland,ILB,"$1,196,551 ",0-,0-,0-,"$50,000 ",0-,0-,0,"$1,246,551 ",0.66
Tanoh Kpassagnon,DE,"$832,838 ",0-,"$320,676 ",0-,"$25,000 ",0-,0-,641355,"$1,178,514 ",0.62
James Winchester,LS,"$820,000 ",0-,0-,0-,"$10,000 ","$100,000 ",0-,300000,"$930,000 ",0.49
Mecole Hardman,WR,"$495,000 ",0-,"$413,191 ",0-,0-,0-,0-,2374812,"$908,191 ",0.48
Derrick Nnadi,DT,"$601,500 ",0-,"$239,850 ",0-,"$50,000 ",0-,0-,719550,"$891,350 ",0.47
Juan Thornhill,S,"$495,000 ",0-,"$344,139 ",0-,0-,0-,0-,1799426,"$839,139 ",0.44
Keith Reaser,CB,"$720,000 ","$25,000 ","$50,000 ",0-,"$25,000 ",0-,0-,50000,"$820,000 ",0.43
Dorian O'Daniel,OLB,"$584,000 ",0-,"$190,379 ",0-,"$23,500 ",0-,0-,571137,"$797,879 ",0.42
Armani Watts,S,"$570,000 ",0-,"$158,058 ",0-,"$9,500 ",0-,0-,474177,"$737,558 ",0.39
Anthony Sherman,FB,"$930,000 ",0-,"$90,000 ",0-,0-,0-,0-,735000,"$735,000 ",0.39
Jeremiah Attaochu,OLB,"$805,000 ",0-,"$90,000 ",0-,0-,0-,0-,90000,"$735,000 ",0.39
Blake Bell,TE,"$805,000 ","$90,000 ",0-,0-,0-,0-,0-,0,"$735,000 ",0.39
Khalen Saunders,DT,"$495,000 ",0-,"$228,795 ",0-,0-,0-,0-,915180,"$723,795 ",0.38
Harrison Butker,K,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Justin Hamilton,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Harold Jones-Quartey,SS,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Tremon Smith,CB,"$570,000 ",0-,"$38,451 ",0-,"$9,500 ",0-,0-,115353,"$617,951 ",0.33
Kahlil McKenzie,G,"$570,000 ",0-,"$37,736 ",0-,"$9,500 ",0-,0-,113209,"$617,236 ",0.33
Darrel Williams,RB,"$570,000 ",0-,"$5,000 ",0-,0-,0-,0-,10000,"$575,000 ",0.3
Ben Niemann,LB,"$570,000 ",0-,"$2,000 ",0-,0-,0-,0-,4000,"$572,000 ",0.3
Gehrig Dieter,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Zack Golditch,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Davon Grayson,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Marcus Kemp,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Pace Murphy,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Jimmy Murray,C,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Charvarius Ward,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Andrew Wylie,T,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Deon Yelder,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Rashad Fenton,CB,"$495,000 ",0-,"$38,205 ",0-,0-,0-,0-,152820,"$533,205 ",0.28
Darwin Thompson,RB,"$495,000 ",0-,"$31,960 ",0-,0-,0-,0-,127840,"$526,960 ",0.28
Nick Allegretti,G,"$495,000 ",0-,"$27,988 ",0-,0-,0-,0-,111952,"$522,988 ",0.28
Byron Pringle,WR,"$495,000 ",0-,"$5,000 ",0-,0-,0-,0-,10000,"$500,000 ",0.26
Jack Fox,P,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,55000,"$498,333 ",0.26
Darius Harris,OLB,"$495,000 ",0-,"$3,333 ",0-,0-,0-,0-,60000,"$498,333 ",0.26
Kyle Shurmur,QB,"$495,000 ",0-,"$2,500 ",0-,0-,0-,0-,75000,"$497,500 ",0.26
Cody Thompson,WR,"$495,000 ",0-,"$2,500 ",0-,0-,0-,0-,57500,"$497,500 ",0.26
Dino Boyd,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jalin Burrell,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jamal Custis,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Rashard Davis,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Felton Davis,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Raymond Davison,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Mark Fields,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Joe Fortson,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Ryan Hunter,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Joey Ivie,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Gary Johnson,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Nick Keizer,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chase Litton,QB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
John Lovett,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Marcus Marshall,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Robert McCray,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Herb Miller,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Dakari Monroe,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chidi Okeke,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Justin Senior,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Andrew Soroh,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
D’Montre Wade,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Cavon Walker,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
David Wells,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
James Williams,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Philip Rivers,QB,"$11,000,000 ","$5,000,000 ","$4,500,000 ",0-,0-,"$2,500,000 ",0-,12000000,"$23,000,000 ",12.3
Melvin Ingram,DE,"$17,000,000 ",0-,"$2,625,000 ",0-,0-,0-,0-,13250000,"$19,625,000 ",10.49
Russell Okung,LT,"$13,000,000 ","$468,750 ","$2,500,000 ",0-,0-,0-,0-,5000000,"$15,968,750 ",8.54
Keenan Allen,WR,"$10,000,000 ",0-,"$1,900,000 ",0-,"$250,000 ",0-,0-,3800000,"$12,150,000 ",6.5
Casey Hayward,CB,"$8,000,000 ",0-,"$2,000,000 ",0-,0-,0-,0-,14000000,"$10,000,000 ",5.35
Mike Pouncey,C,"$6,000,000 ","$1,500,000 ","$1,250,000 ",0-,0-,0-,0-,5250000,"$8,750,000 ",4.68
Joey Bosa,DE,"$720,000 ","$3,258,230 ","$4,254,308 ",0-,0-,0-,0-,8232538,"$8,232,538 ",4.4
Melvin Gordon,RB,"$5,605,000 ",0-,0-,0-,0-,0-,0-,5605000,"$5,605,000 ",3
Mike Williams,WR,"$2,260,448 ",0-,"$3,125,896 ",0-,0-,0-,0-,6251792,"$5,386,344 ",2.88
Michael Schofield,G,"$2,000,000 ","$500,000 ","$750,000 ",0-,0-,0-,"$1,250,000 ",1250000,"$4,500,000 ",2.41
Brandon Mebane,DT,"$1,050,000 ","$1,250,000 ","$2,000,000 ",0-,0-,0-,0-,5250000,"$4,300,000 ",2.3
Travis Benjamin,WR,"$1,000,000 ",0-,"$2,750,000 ",0-,0-,0-,0-,4250000,"$3,750,000 ",2
Tyrod Taylor,QB,"$1,000,000 ",0-,"$2,500,000 ",0-,0-,0-,0-,6000000,"$3,500,000 ",1.87
Denzel Perryman,ILB,"$850,000 ","$600,000 ","$2,025,000 ",0-,0-,0-,0-,4900000,"$3,475,000 ",1.86
Virgil Green,TE,"$2,500,000 ",0-,"$800,000 ",0-,0-,0-,0-,4100000,"$3,300,000 ",1.76
Thomas Davis,OLB,"$1,250,000 ",0-,"$2,000,000 ",0-,0-,0-,0-,5250000,"$3,250,000 ",1.74
Derwin James,S,"$1,043,134 ",0-,"$1,772,537 ",0-,0-,0-,0-,10136419,"$2,815,671 ",1.51
Jatavis Brown,OLB,"$2,025,000 ",0-,"$46,097 ",0-,0-,0-,0-,46097,"$2,071,097 ",1.11
Hunter Henry,TE,"$1,170,042 ",0-,"$710,058 ",0-,"$150,000 ",0-,0-,710058,"$2,030,100 ",1.09
Trevor Williams,CB,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.08
Adrian Phillips,FS,"$1,500,000 ",0-,"$500,000 ",0-,0-,0-,0-,1250000,"$2,000,000 ",1.07
Nick Dzubnar,ILB,"$1,375,000 ","$125,000 ","$397,500 ",0-,"$25,000 ",0-,0-,397500,"$1,922,500 ",1.03
Forrest Lamp,G,"$1,071,084 ",0-,"$747,167 ",0-,0-,0-,0-,1494335,"$1,818,251 ",0.97
Uchenna Nwosu,LB,"$741,799 ",0-,"$567,195 ",0-,0-,0-,0-,2443387,"$1,308,994 ",0.7
Mike Windt,LS,"$930,000 ",0-,"$155,000 ",0-,0-,0-,0-,310000,"$1,085,000 ",0.58
Dan Feeney,G,"$793,000 ",0-,"$231,158 ",0-,0-,0-,0-,462316,"$1,024,158 ",0.55
Justin Jones,DT,"$621,481 ",0-,"$213,535 ",0-,0-,0-,0-,640605,"$835,016 ",0.45
Rayshawn Jenkins,S,"$645,000 ",0-,"$165,552 ",0-,0-,0-,0-,331105,"$810,552 ",0.43
T.Y. McGill,DT,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$805,000 ",0.43
Derek Watt,FB,"$720,000 ",0-,"$32,422 ",0-,0-,0-,0-,32422,"$752,422 ",0.4
Geremy Davis,WR,"$805,000 ","$65,000 ","$25,000 ",0-,0-,0-,0-,25000,"$735,000 ",0.39
Kyzir White,OLB,"$570,000 ",0-,"$163,610 ",0-,0-,0-,0-,490831,"$733,610 ",0.39
Anthony Lanier,DE,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.38
Desmond King,S,"$645,000 ",0-,"$69,998 ",0-,0-,0-,0-,139996,"$714,998 ",0.38
Jaylen Watkins,S,"$805,000 ","$30,000 ","$60,000 ",0-,0-,0-,0-,60000,"$705,000 ",0.38
Sam Tevi,RT,"$645,000 ",0-,"$40,447 ",0-,0-,0-,0-,80897,"$685,447 ",0.37
Drue Tranquill,LB,"$495,000 ",0-,"$164,702 ",0-,0-,0-,0-,658808,"$659,702 ",0.35
Sean Culkin,TE,"$645,000 ",0-,"$4,000 ",0-,0-,0-,0-,4000,"$649,000 ",0.35
Austin Ekeler,RB,"$645,000 ",0-,"$1,668 ",0-,0-,0-,0-,1668,"$646,668 ",0.35
Michael Davis,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Spencer Drango,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Cardale Jones,QB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Vince Mayle,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Troymaine Pope,RB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Isaac Rochell,DT,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Cole Toner,G,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Scott Quessenberry,C,"$570,000 ",0-,"$71,063 ",0-,0-,0-,0-,213189,"$641,063 ",0.34
Brandon Facyson,CB,"$570,000 ",0-,"$3,333 ",0-,0-,0-,0-,6667,"$573,333 ",0.31
Michael Badgley,K,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Dylan Cantrell,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Justin Jackson,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Tre'Von Johnson,OLB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Detrez Newsome,RB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Jeff Richards,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Trenton Scott,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Kyle Wilson,LB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Easton Stick,QB,"$495,000 ",0-,"$69,391 ",0-,0-,0-,0-,277564,"$564,391 ",0.3
Emeke Egbule,LB,"$495,000 ",0-,"$39,091 ",0-,0-,0-,0-,156364,"$534,091 ",0.29
Cortez Broughton,DT,"$495,000 ",0-,"$19,505 ",0-,0-,0-,0-,78020,"$514,505 ",0.28
Patrick Afriyie,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chris Brown,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Blake Camper,T,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Josh Corcoran,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jeremy Cox,RB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Kemon Hall,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Daniel Helm,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Reggie Howard,DT,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Bradford Lemmons,CB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Justice Liggins,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Ty Long,K,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Koda Martin,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Cole Mazza,LS,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Jason Moore,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Tyler Newsome,P,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Andre Patton,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chris Peace,DE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Adarius Pickett,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Rodney Randle,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Artavis Scott,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Matt Sokol,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Arrion Springs,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Roderic Teamer,S,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Fred Trevillion,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Andrew Vollert,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Tanner Volson,C,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Elijah Zeise,LB,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Nasir Adderley,S,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Trey Pipkins,T,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Damion Square,DT,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Jerry Tillery,DT,0-,0-,0-,0-,0-,0-,0-,0,0- ,0
Aaron Donald,DT,"$9,108,000 ",0-,"$8,000,000 ",0-,0-,0-,0-,58108000,"$17,108,000 ",9.03
Andrew Whitworth,LT,"$10,250,000 ","$500,000 ","$1,666,668 ",0-,0-,"$3,492,500 ","$750,000 ",5659168,"$16,659,168 ",8.79
Brandin Cooks,WR,"$1,000,000 ","$9,459,000 ","$1,400,000 ","$3,400,000 ",0-,0-,0-,36059000,"$15,259,000 ",8.06
Dante Fowler,DE,"$9,000,000 ","$3,000,000 ",0-,0-,0-,0-,0-,0,"$12,000,000 ",6.34
Michael Brockers,DE,"$7,777,777 ","$2,222,223 ","$750,000 ",0-,0-,0-,0-,2972223,"$10,750,000 ",5.68
Todd Gurley,RB,"$5,000,000 ",0-,"$4,200,000 ",0-,0-,0-,0-,34850000,"$9,200,000 ",4.86
Marcus Peters,CB,"$9,069,000 ",0-,0-,0-,0-,0-,0-,9069000,"$9,069,000 ",4.79
Jared Goff,QB,"$4,259,683 ",0-,"$4,629,577 ",0-,0-,0-,0-,8889260,"$8,889,260 ",4.69
Rob Havenstein,RT,"$2,500,000 ","$5,000,000 ","$800,000 ",0-,0-,0-,0-,11950000,"$8,300,000 ",4.38
Aqib Talib,CB,"$8,000,000 ",0-,0-,0-,0-,0-,0-,0,"$8,000,000 ",4.22
Robert Woods,WR,"$5,000,000 ","$500,000 ",0-,0-,0-,"$1,177,504 ","$500,000 ",3532515,"$7,177,504 ",3.79
Nickell Robey-Coleman,CB,"$3,300,000 ","$2,750,000 ",0-,0-,0-,0-,0-,4250000,"$6,050,000 ",3.19
Eric Weddle,FS,"$4,250,524 ","$1,001,001 ","$500,000 ",0-,0-,0-,0-,6251526,"$5,751,525 ",3.04
Johnny Hekker,P,"$3,250,000 ",0-,"$495,000 ",0-,0-,"$242,000 ",0-,2453000,"$3,987,000 ",2.1
Clay Matthews,OLB,"$3,000,000 ","$500,000 ",0-,0-,0-,0-,0-,3500000,"$3,500,000 ",1.85
Cory Littleton,ILB,"$3,095,000 ",0-,0-,0-,0-,0-,0-,0,"$3,095,000 ",1.63
Greg Zuerlein,K,"$2,325,000 ",0-,"$250,000 ",0-,0-,0-,0-,250000,"$2,575,000 ",1.36
Tyler Higbee,TE,"$2,025,000 ",0-,"$145,215 ",0-,0-,0-,0-,145215,"$2,170,215 ",1.15
Malcolm Brown,RB,"$1,000,000 ","$1,075,000 ","$50,000 ",0-,0-,0-,0-,2100000,"$2,125,000 ",1.12
Austin Blythe,G,"$2,025,000 ",0-,0-,0-,0-,0-,0-,0,"$2,025,000 ",1.07
Gerald Everett,TE,"$1,014,497 ",0-,"$633,994 ",0-,0-,0-,0-,1267990,"$1,648,491 ",0.87
Jake McQuaide,LS,"$930,000 ","$320,000 ",0-,0-,0-,0-,0-,0,"$1,250,000 ",0.66
Cooper Kupp,WR,"$811,000 ",0-,"$238,690 ",0-,0-,0-,0-,477380,"$1,049,690 ",0.55
Blake Bortles,QB,"$1,000,000 ",0-,0-,0-,0-,0-,0-,1000000,"$1,000,000 ",0.53
John Johnson,SS,"$677,000 ",0-,"$189,438 ",0-,0-,0-,0-,378876,"$866,438 ",0.46
Joseph Noteboom,G,"$626,626 ",0-,"$204,723 ",0-,0-,0-,0-,614169,"$831,349 ",0.44
Josh Reynolds,WR,"$645,000 ",0-,"$162,005 ",0-,0-,0-,0-,324011,"$807,005 ",0.43
Samson Ebukam,OLB,"$645,000 ",0-,"$153,270 ",0-,0-,0-,0-,306542,"$798,270 ",0.42
Mike Thomas,WR,"$720,000 ",0-,"$29,019 ",0-,0-,0-,0-,29019,"$749,019 ",0.4
Brian Allen,C,"$570,000 ",0-,"$171,734 ",0-,0-,0-,0-,515202,"$741,734 ",0.39
Marqui Christian,S,"$720,000 ",0-,0-,0-,0-,0-,0-,0,"$720,000 ",0.38
Tanzel Smart,DT,"$645,000 ",0-,"$41,195 ",0-,0-,0-,0-,82393,"$686,195 ",0.36
John Franklin-Myers,DE,"$570,000 ",0-,"$113,089 ",0-,0-,0-,0-,339270,"$683,089 ",0.36
Justin Davis,RB,"$645,000 ",0-,"$5,000 ",0-,0-,0-,0-,5000,"$650,000 ",0.34
Bryce Hager,ILB,"$805,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Brandon Allen,QB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Donte Deayon,S,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Morgan Fox,DE,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Dominique Hatfield,CB,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Jojo Natson,WR,"$645,000 ",0-,0-,0-,0-,0-,0-,0,"$645,000 ",0.34
Micah Kiser,ILB,"$570,000 ",0-,"$74,494 ",0-,0-,0-,0-,223483,"$644,494 ",0.34
Ogbonnia Okoronkwo,DE,"$570,000 ",0-,"$68,634 ",0-,0-,0-,0-,205902,"$638,634 ",0.34
John Kelly,RB,"$570,000 ",0-,"$47,072 ",0-,0-,0-,0-,141219,"$617,072 ",0.33
Sebastian Joseph,DT,"$570,000 ",0-,"$38,809 ",0-,0-,0-,0-,116428,"$608,809 ",0.32
Justin Lawler,DE,"$570,000 ",0-,"$18,435 ",0-,0-,0-,0-,55307,"$588,435 ",0.31
Josh Carraway,OLB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Jamil Demby,G,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Khadarel Hodge,WR,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Johnny Mundt,TE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Aaron Neary,C,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Kevin Peterson,CB,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Darious Williams,S,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Trevon Young,DE,"$570,000 ",0-,0-,0-,0-,0-,0-,0,"$570,000 ",0.3
Dakota Allen,LB,"$495,000 ",0-,"$18,644 ",0-,0-,0-,0-,74576,"$513,644 ",0.27
Johnathan Lloyd,WR,"$495,000 ",0-,$666 ,0-,0-,0-,0-,2000,"$495,666 ",0.26
Alex Bachman,WR,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Kendall Blanton,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Chandler Brewer,G,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Romello Brooker,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
Keenen Brown,TE,"$495,000 ",0-,0-,0-,0-,0-,0-,0,"$495,000 ",0.26
